window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
91,2025-11-19,2025-11-28,6,DOWN,XCHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.08945000000000025,-3.7565942021996466,significant
91,2025-11-19,2025-11-28,7,DOWN,LLUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-4.89999999999987e-05,-3.6819086915488857,significant
91,2025-11-19,2025-11-28,8,DOWN,USDCUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-9.999999999998899e-05,-3.6819086915488857,significant
91,2025-11-19,2025-11-28,9,DOWN,CEREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.5554999999999996e-05,-3.5777087639996634,significant
91,2025-11-19,2025-11-28,10,DOWN,CTXCUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005659999999999971,-3.5777087639996634,significant
92,2025-11-20,2025-11-29,1,UP,BATUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.011617666666666674,3.5777087639996634,significant
92,2025-11-20,2025-11-29,2,UP,BNCUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0019169999999999975,3.5777087639996634,significant
92,2025-11-20,2025-11-29,3,UP,CTAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0006718333333333333,3.5777087639996634,significant
92,2025-11-20,2025-11-29,4,UP,GMEEUSDT,increasing,0.9111111111111111,0.00034661935113455833,6.799999999999992e-05,3.5777087639996634,significant
92,2025-11-20,2025-11-29,5,UP,NYMUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0002572000000000005,3.5777087639996634,significant
92,2025-11-20,2025-11-29,6,UP,RDOUSDT,increasing,0.9111111111111111,0.00034661935113455833,5.34e-06,3.5777087639996634,significant
92,2025-11-20,2025-11-29,7,UP,SWEATUSDT,increasing,0.9111111111111111,0.00034661935113455833,4.780999999999991e-05,3.5777087639996634,significant
92,2025-11-20,2025-11-29,8,UP,NIMUSDT,increasing,0.8888888888888888,0.0004612540671704579,6.1533333333333275e-06,3.502303389522111,significant
92,2025-11-20,2025-11-29,9,UP,JSTUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.000320875,3.3988233257996803,significant
92,2025-11-20,2025-11-29,10,UP,LADYSUSDT,increasing,0.8666666666666667,0.0006767641801210811,2.962500000000001e-10,3.3988233257996803,significant
92,2025-11-20,2025-11-29,1,DOWN,LLMUSDT,decreasing,-1.0,8.303070332638107e-05,-8.578571428571424e-06,-3.9354796403996297,significant
92,2025-11-20,2025-11-29,2,DOWN,SQRUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-7.475e-05,-3.861513993575661,significant
92,2025-11-20,2025-11-29,3,DOWN,USDCUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-9.999999999998899e-05,-3.861513993575661,significant
92,2025-11-20,2025-11-29,4,DOWN,VENOMUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0008583749999999998,-3.861513993575661,significant
92,2025-11-20,2025-11-29,5,DOWN,DINUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0017278571428571432,-3.7565942021996466,significant
92,2025-11-20,2025-11-29,6,DOWN,PINGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0006099999999999994,-3.7565942021996466,significant
92,2025-11-20,2025-11-29,7,DOWN,PIVXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006236249999999999,-3.7565942021996466,significant
92,2025-11-20,2025-11-29,8,DOWN,CEREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.6156666666666667e-05,-3.5777087639996634,significant
92,2025-11-20,2025-11-29,9,DOWN,CTXCUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0006780000000000015,-3.5777087639996634,significant
92,2025-11-20,2025-11-29,10,DOWN,DUPEUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010180000000000005,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,1,UP,DMTUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0950000000000002,3.7565942021996466,significant
93,2025-11-21,2025-11-30,2,UP,PROUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.012166666666666659,3.7565942021996466,significant
93,2025-11-21,2025-11-30,3,UP,BATUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.011617666666666674,3.5777087639996634,significant
93,2025-11-21,2025-11-30,4,UP,BUCKUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.985555555555555e-05,3.5777087639996634,significant
93,2025-11-21,2025-11-30,5,UP,GELUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0009290000000000005,3.5777087639996634,significant
93,2025-11-21,2025-11-30,6,UP,PUNDIXUSDT,increasing,0.9111111111111111,0.0,0.0021000000000000046,17.970916675391013,significant
93,2025-11-21,2025-11-30,7,UP,VANAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.02983333333333338,3.5777087639996634,significant
93,2025-11-21,2025-11-30,8,UP,WOJAKUSDT,increasing,0.9111111111111111,0.00034661935113455833,4.732e-06,3.5777087639996634,significant
93,2025-11-21,2025-11-30,9,UP,LONUSDT,increasing,0.8888888888888888,0.0004612540671704579,0.004379999999999995,3.502303389522111,significant
93,2025-11-21,2025-11-30,10,UP,NIMUSDT,increasing,0.8888888888888888,0.0004612540671704579,7.638749999999995e-06,3.502303389522111,significant
93,2025-11-21,2025-11-30,1,DOWN,CTXCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0008610000000000007,-3.7565942021996466,significant
93,2025-11-21,2025-11-30,2,DOWN,DINUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0017278571428571432,-3.7565942021996466,significant
93,2025-11-21,2025-11-30,3,DOWN,LLMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-7.232222222222224e-06,-3.7565942021996466,significant
93,2025-11-21,2025-11-30,4,DOWN,SQRUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-6.349999999999997e-05,-3.6819086915488857,significant
93,2025-11-21,2025-11-30,5,DOWN,CEREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.7000000000000017e-05,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,6,DOWN,DUPEUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010196666666666668,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,7,DOWN,FRAGUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00031537499999999995,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,8,DOWN,PINGOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005939999999999973,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,9,DOWN,PIVXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005496250000000001,-3.5777087639996634,significant
93,2025-11-21,2025-11-30,10,DOWN,PREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00011187500000000005,-3.5777087639996634,significant
94,2025-11-22,2025-12-01,1,UP,SIRENUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.002823571428571429,3.7565942021996466,significant
94,2025-11-22,2025-12-01,2,UP,NIMUSDT,increasing,0.9333333333333333,0.00023149432556013316,7.712500000000005e-06,3.6819086915488857,significant
94,2025-11-22,2025-12-01,3,UP,JUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0006503333333333338,3.5777087639996634,significant
94,2025-11-22,2025-12-01,4,UP,VANAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.029550000000000038,3.5777087639996634,significant
94,2025-11-22,2025-12-01,5,UP,INUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0027559999999999946,3.3988233257996803,significant
94,2025-11-22,2025-12-01,6,UP,JSTUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0004844000000000001,3.3988233257996803,significant
94,2025-11-22,2025-12-01,7,UP,PAXGUSDT,increasing,0.8666666666666667,0.0006767641801210811,22.157500000000027,3.3988233257996803,significant
94,2025-11-22,2025-12-01,8,UP,SKATEUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0005370000000000002,3.3988233257996803,significant
94,2025-11-22,2025-12-01,9,UP,XAUTUSDT,increasing,0.8666666666666667,0.0006767641801210811,21.775000000000034,3.3988233257996803,significant
94,2025-11-22,2025-12-01,10,UP,COMPUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.6371428571428572,3.219937887599697,significant
94,2025-11-22,2025-12-01,1,DOWN,CTXCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0010186666666666666,-3.7565942021996466,significant
94,2025-11-22,2025-12-01,2,DOWN,FRAGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0003155714285714285,-3.7565942021996466,significant
94,2025-11-22,2025-12-01,3,DOWN,LLMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.12000000000001e-06,-3.7565942021996466,significant
94,2025-11-22,2025-12-01,4,DOWN,PIVXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0061380000000000046,-3.7565942021996466,significant
94,2025-11-22,2025-12-01,5,DOWN,SQRUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-4.933333333333333e-05,-3.6819086915488857,significant
94,2025-11-22,2025-12-01,6,DOWN,CEREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.8067499999999996e-05,-3.5777087639996634,significant
94,2025-11-22,2025-12-01,7,DOWN,DEROUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.016659999999999998,-3.5777087639996634,significant
94,2025-11-22,2025-12-01,8,DOWN,DUPEUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010196666666666668,-3.5777087639996634,significant
94,2025-11-22,2025-12-01,9,DOWN,DUSKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0016670000000000018,-3.5777087639996634,significant
94,2025-11-22,2025-12-01,10,DOWN,QUICKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0001752,-3.5777087639996634,significant
95,2025-11-23,2025-12-02,1,UP,INUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0028065714285714282,3.7565942021996466,significant
95,2025-11-23,2025-12-02,2,UP,VANAUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0328,3.7565942021996466,significant
95,2025-11-23,2025-12-02,3,UP,NIMUSDT,increasing,0.9333333333333333,0.00023149432556013316,8.312000000000011e-06,3.6819086915488857,significant
95,2025-11-23,2025-12-02,4,UP,SIRENUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.002455166666666668,3.5777087639996634,significant
95,2025-11-23,2025-12-02,5,UP,COMPUSDT,increasing,0.8666666666666667,0.0,0.7599999999999998,16.221248068163252,significant
95,2025-11-23,2025-12-02,6,UP,IOSTUSDT,increasing,0.8666666666666667,0.0006767641801210811,7.439600000000001e-05,3.3988233257996803,significant
95,2025-11-23,2025-12-02,7,UP,IXSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.005908999999999998,3.219937887599697,significant
95,2025-11-23,2025-12-02,8,UP,JUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0006329999999999999,3.219937887599697,significant
95,2025-11-23,2025-12-02,9,UP,LAZIOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.015459999999999984,3.219937887599697,significant
95,2025-11-23,2025-12-02,10,UP,SKYUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0015087499999999997,3.219937887599697,significant
95,2025-11-23,2025-12-02,1,DOWN,DEROUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.016659999999999998,-3.7565942021996466,significant
95,2025-11-23,2025-12-02,2,DOWN,ROOTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.4633333333333334e-05,-3.7565942021996466,significant
95,2025-11-23,2025-12-02,3,DOWN,SAROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0009803333333333333,-3.7565942021996466,significant
95,2025-11-23,2025-12-02,4,DOWN,SLERFUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.9750000000000046e-05,-3.7565942021996466,significant
95,2025-11-23,2025-12-02,5,DOWN,XZKUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-4.53500000000001e-06,-3.6819086915488857,significant
95,2025-11-23,2025-12-02,6,DOWN,APTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.05300000000000016,-3.5777087639996634,significant
95,2025-11-23,2025-12-02,7,DOWN,BLASTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.2842499999999991e-05,-3.5777087639996634,significant
95,2025-11-23,2025-12-02,8,DOWN,CLANKERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.9612999999999996,-3.5777087639996634,significant
95,2025-11-23,2025-12-02,9,DOWN,COREUSDT,decreasing,-0.9111111111111111,0.009137631782561995,-0.0020175000000000054,-2.6068614793307026,significant
95,2025-11-23,2025-12-02,10,DOWN,CTXCUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010444999999999996,-3.5777087639996634,significant
96,2025-11-24,2025-12-03,1,UP,INUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0024949999999999972,3.7565942021996466,significant
96,2025-11-24,2025-12-03,2,UP,VANAUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.03318000000000003,3.7565942021996466,significant
96,2025-11-24,2025-12-03,3,UP,NIMUSDT,increasing,0.9333333333333333,0.00023149432556013316,9.383333333333336e-06,3.6819086915488857,significant
96,2025-11-24,2025-12-03,4,UP,SIRENUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.002963285714285714,3.5777087639996634,significant
96,2025-11-24,2025-12-03,5,UP,SKYUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0015087499999999997,3.3988233257996803,significant
96,2025-11-24,2025-12-03,6,UP,COMPUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.6750000000000007,3.219937887599697,significant
96,2025-11-24,2025-12-03,7,UP,HERBUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0011617999999999989,3.219937887599697,significant
96,2025-11-24,2025-12-03,8,UP,IXSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.005530999999999997,3.219937887599697,significant
96,2025-11-24,2025-12-03,9,UP,LAZIOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.013400000000000004,3.219937887599697,significant
96,2025-11-24,2025-12-03,10,UP,STUPIDUSDT,increasing,0.8222222222222222,0.0012821837418053317,4.550399999999999e-05,3.219937887599697,significant
96,2025-11-24,2025-12-03,1,DOWN,ELXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.008863625,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,2,DOWN,OASUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.199999999999991e-05,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,3,DOWN,PORT3USDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005929999999999998,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,4,DOWN,ROOTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.5021428571428568e-05,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,5,DOWN,SLERFUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.328571428571437e-05,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,6,DOWN,XZKUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.7089999999999987e-05,-3.7565942021996466,significant
96,2025-11-24,2025-12-03,7,DOWN,IZIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-5.999999999999998e-05,-3.5777087639996634,significant
96,2025-11-24,2025-12-03,8,DOWN,NSTRUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00044983333333333334,-3.5777087639996634,significant
96,2025-11-24,2025-12-03,9,DOWN,SAROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0008962000000000001,-3.5777087639996634,significant
96,2025-11-24,2025-12-03,10,DOWN,SYNTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00022037499999999998,-3.5777087639996634,significant
97,2025-11-25,2025-12-04,1,UP,NIMUSDT,increasing,0.9555555555555556,0.00017224145338756713,9.87500000000001e-06,3.7565942021996466,significant
97,2025-11-25,2025-12-04,2,UP,SKYUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0013531428571428564,3.5777087639996634,significant
97,2025-11-25,2025-12-04,3,UP,SIRENUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0028515555555555564,3.3988233257996803,significant
97,2025-11-25,2025-12-04,4,UP,VANAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0328,3.3988233257996803,significant
97,2025-11-25,2025-12-04,5,UP,INUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.001629499999999999,3.219937887599697,significant
97,2025-11-25,2025-12-04,6,UP,IXSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.008199499999999998,3.219937887599697,significant
97,2025-11-25,2025-12-04,7,UP,0X0USDT,increasing,0.7777777777777778,0.002357527595795439,0.00024324999999999998,3.041052449399714,significant
97,2025-11-25,2025-12-04,8,UP,HERBUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0011335000000000008,3.041052449399714,significant
97,2025-11-25,2025-12-04,9,UP,JYAIUSDT,increasing,0.7777777777777778,0.002357527595795439,8.9e-07,3.041052449399714,significant
97,2025-11-25,2025-12-04,10,UP,THORUSDT,increasing,0.7777777777777778,0.002357527595795439,0.004328400000000001,3.041052449399714,significant
97,2025-11-25,2025-12-04,1,DOWN,ELXUSDT,decreasing,-1.0,8.303070332638107e-05,-0.008029222222222222,-3.9354796403996297,significant
97,2025-11-25,2025-12-04,2,DOWN,PORT3USDT,decreasing,-1.0,8.303070332638107e-05,-0.0005199999999999998,-3.9354796403996297,significant
97,2025-11-25,2025-12-04,3,DOWN,PSTAKEUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0005736,-3.861513993575661,significant
97,2025-11-25,2025-12-04,4,DOWN,IZIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.049999999999984e-05,-3.7565942021996466,significant
97,2025-11-25,2025-12-04,5,DOWN,SLERFUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.119999999999998e-05,-3.7565942021996466,significant
97,2025-11-25,2025-12-04,6,DOWN,XZKUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-1.8111249999999994e-05,-3.6819086915488857,significant
97,2025-11-25,2025-12-04,7,DOWN,APEXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.02478333333333334,-3.5777087639996634,significant
97,2025-11-25,2025-12-04,8,DOWN,DMAILUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.000477,-3.5777087639996634,significant
97,2025-11-25,2025-12-04,9,DOWN,ICPUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.07613750000000002,-3.5777087639996634,significant
97,2025-11-25,2025-12-04,10,DOWN,NSTRUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024699999999999955,-3.5777087639996634,significant
98,2025-11-26,2025-12-05,1,UP,IXSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.008782749999999999,3.3988233257996803,significant
98,2025-11-26,2025-12-05,2,UP,NIMUSDT,increasing,0.8666666666666667,0.0006767641801210811,9.158333333333335e-06,3.3988233257996803,significant
98,2025-11-26,2025-12-05,3,UP,MONAUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.003063999999999999,3.219937887599697,significant
98,2025-11-26,2025-12-05,4,UP,RIOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.002004000000000001,3.219937887599697,significant
98,2025-11-26,2025-12-05,5,UP,SIRENUSDT,increasing,0.7777777777777778,0.002357527595795439,0.002455166666666668,3.041052449399714,significant
98,2025-11-26,2025-12-05,6,UP,ZEUSETHUSDT,increasing,0.7777777777777778,0.002357527595795439,8.8e-11,3.041052449399714,significant
